Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	obo:VBO_0010399	rdfs:label	Afrikanische Höckergänse, Uruguay; Horse
ERROR	duplicate_label	obo:VBO_0011815	rdfs:label	Afrikanische Höckergänse, Uruguay; Horse
ERROR	duplicate_label	obo:VBO_0009067	rdfs:label	Afrikanische Höckergänse, Turkey; Goat
ERROR	duplicate_label	obo:VBO_0009857	rdfs:label	Afrikanische Höckergänse, Turkey; Goat
ERROR	duplicate_label	obo:VBO_0009859	rdfs:label	Afrikanische Höckergänse, Turkey; Goat
ERROR	duplicate_label	obo:VBO_0009860	rdfs:label	Afrikanische Höckergänse, Turkey; Goat
ERROR	duplicate_label	obo:VBO_0009862	rdfs:label	Afrikanische Höckergänse, Turkey; Goat
ERROR	duplicate_label	obo:VBO_0005313	rdfs:label	Afrikanische Höckergänse, Turkey; Cattle
ERROR	duplicate_label	obo:VBO_0005317	rdfs:label	Afrikanische Höckergänse, Turkey; Cattle
ERROR	duplicate_label	obo:VBO_0005332	rdfs:label	Afrikanische Höckergänse, Turkey; Cattle
ERROR	duplicate_label	obo:VBO_0008974	rdfs:label	Afrikanische Höckergänse, Switzerland; Goat
ERROR	duplicate_label	obo:VBO_0009223	rdfs:label	Afrikanische Höckergänse, Switzerland; Goat
ERROR	duplicate_label	obo:VBO_0003107	rdfs:label	Afrikanische Höckergänse, Switzerland; Cattle
ERROR	duplicate_label	obo:VBO_0004498	rdfs:label	Afrikanische Höckergänse, Switzerland; Cattle
ERROR	duplicate_label	obo:VBO_0004502	rdfs:label	Afrikanische Höckergänse, Switzerland; Cattle
ERROR	duplicate_label	obo:VBO_0010392	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010582	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010653	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010714	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010748	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010770	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010949	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0011777	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0011778	rdfs:label	Afrikanische Höckergänse, Sweden; Horse
ERROR	duplicate_label	obo:VBO_0010137	rdfs:label	Afrikanische Höckergänse, Sweden; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0010138	rdfs:label	Afrikanische Höckergänse, Sweden; Goose (domestic)
ERROR	duplicate_label	obo:VBO_0009843	rdfs:label	Afrikanische Höckergänse, Sweden; Goat
ERROR	duplicate_label	obo:VBO_0009844	rdfs:label	Afrikanische Höckergänse, Sweden; Goat
ERROR	duplicate_label	obo:VBO_0007791	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007792	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007793	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007794	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007795	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007796	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007797	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007798	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007799	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007800	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0007801	rdfs:label	Afrikanische Höckergänse, Sweden; Chicken
ERROR	duplicate_label	obo:VBO_0003254	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0004224	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005274	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005276	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005277	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005278	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005282	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0005283	rdfs:label	Afrikanische Höckergänse, Sweden; Cattle
ERROR	duplicate_label	obo:VBO_0011976	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012234	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012235	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012920	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012921	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012922	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012923	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0012924	rdfs:label	Afrikanische Höckergänse, Spain; Pig
ERROR	duplicate_label	obo:VBO_0010294	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0010298	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0010350	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011050	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011402	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011404	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011405	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011408	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011409	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011410	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011411	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011412	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011415	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0011417	rdfs:label	Afrikanische Höckergänse, Spain; Horse
ERROR	duplicate_label	obo:VBO_0009028	rdfs:label	Afrikanische Höckergänse, Spain; Goat
ERROR	duplicate_label	obo:VBO_0009525	rdfs:label	Afrikanische Höckergänse, Spain; Goat
ERROR	duplicate_label	obo:VBO_0009531	rdfs:label	Afrikanische Höckergänse, Spain; Goat
ERROR	duplicate_label	obo:VBO_0009532	rdfs:label	Afrikanische Höckergänse, Spain; Goat
