Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	VBO:0010364	oboInOwl:hasExactSynonym	Al-Arabi 
WARN	annotation_whitespace	VBO:0011117	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011118	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011131	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011501	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011502	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011503	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011504	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0011505	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/107^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero abruzzese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero calabrese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Dauni meridionali 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero dei Monti Lepini 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero lucano 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero pugliese 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Nero reatino 
WARN	annotation_whitespace	VBO:0013053	oboInOwl:hasExactSynonym	Pugliese 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinta 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinto toscano 
WARN	annotation_whitespace	VBO:0013055	oboInOwl:hasExactSynonym	Cinturello umbro 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Bolognese 
WARN	annotation_whitespace	VBO:0013059	oboInOwl:hasExactSynonym	Mora 
WARN	annotation_whitespace	VBO:0013202	oboInOwl:hasExactSynonym	Slovenian Landrace 
WARN	annotation_whitespace	VBO:0015869	oboInOwl:hasExactSynonym	Adal 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Agew 
WARN	annotation_whitespace	VBO:0015877	oboInOwl:hasExactSynonym	Dangilla 
WARN	annotation_whitespace	VBO:0016608	oboInOwl:hasExactSynonym	Yemeni White 
WARN	annotation_whitespace	VBO:0017483	obo:vbo#origindescription	Warmbloods are a group of middle-weight horse types and breeds primarily originating in Europe and registered with organizations that are characterized by open studbook policy, studbook selection, and the aim of breeding for equestrian sport. 
WARN	annotation_whitespace	VBO:0100118	IAO:0000115	A cat of mixed ancestry that has not been intentionally bred and possess a coat of long fur. 
WARN	annotation_whitespace	VBO:0100119	IAO:0000115	A cat of mixed ancestry that has not been intentionally bred and possess a coat of short fur. 
WARN	annotation_whitespace	VBO:0100235	IAO:0000233	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/195^^http://www.w3.org/2001/XMLSchema#anyURI
WARN	annotation_whitespace	VBO:0100265	IAO:0000115	A cat of mixed ancestry that has not been intentionally bred and possess a coat of semi-long fur. 
WARN	annotation_whitespace	VBO:0200002	oboInOwl:hasExactSynonym	African Hairless Dog 
WARN	annotation_whitespace	VBO:0200069	oboInOwl:hasExactSynonym	Levrier Marocain 
WARN	annotation_whitespace	VBO:0200156	oboInOwl:hasExactSynonym	Berger Savoyard 
WARN	annotation_whitespace	VBO:0200197	oboInOwl:hasExactSynonym	Wolfhound - Siberian 
WARN	annotation_whitespace	VBO:0200299	oboInOwl:hasExactSynonym	Shepherd - Catalonian 
WARN	annotation_whitespace	VBO:0200301	oboInOwl:hasExactSynonym	Mountain Dog - Russian 
WARN	annotation_whitespace	VBO:0200373	oboInOwl:hasExactSynonym	Cocker Spaniel, A.S.C.O.B 
WARN	annotation_whitespace	VBO:0200387	oboInOwl:hasExactSynonym	Porgi 
WARN	annotation_whitespace	VBO:0200428	oboInOwl:hasExactSynonym	Spalmatian 
WARN	annotation_whitespace	VBO:0200451	oboInOwl:hasExactSynonym	Dorkie Terrier 
WARN	annotation_whitespace	VBO:0200482	oboInOwl:hasExactSynonym	English Bull Terrier, Coloured 
WARN	annotation_whitespace	VBO:0200523	oboInOwl:hasExactSynonym	Suomenlapinkoira 
WARN	annotation_whitespace	VBO:0200576	oboInOwl:hasExactSynonym	Schafpudel 
WARN	annotation_whitespace	VBO:0200611	oboInOwl:hasExactSynonym	Groodle 
WARN	annotation_whitespace	VBO:0200634	oboInOwl:hasExactSynonym	Shepherd Dog - Greek 
WARN	annotation_whitespace	VBO:0200726	oboInOwl:hasExactSynonym	Jackhuahua 
WARN	annotation_whitespace	VBO:0200730	oboInOwl:hasExactSynonym	Jackashit 
WARN	annotation_whitespace	VBO:0200731	oboInOwl:hasExactSynonym	Jackweenie 
WARN	annotation_whitespace	VBO:0200746	oboInOwl:hasExactSynonym	PugRussell 
WARN	annotation_whitespace	VBO:0200749	oboInOwl:hasExactSynonym	Karabash 
WARN	annotation_whitespace	VBO:0200779	oboInOwl:hasExactSynonym	Sheepdog - Komondor 
WARN	annotation_whitespace	VBO:0200796	oboInOwl:hasExactSynonym	Lhasa-Chon 
WARN	annotation_whitespace	VBO:0200797	oboInOwl:hasExactSynonym	Sharpador 
WARN	annotation_whitespace	VBO:0200801	oboInOwl:hasExactSynonym	Vizslador 
WARN	annotation_whitespace	VBO:0200814	oboInOwl:hasExactSynonym	Lapponian Herder 
WARN	annotation_whitespace	VBO:0200825	oboInOwl:hasExactSynonym	Lhasadoodle 
WARN	annotation_whitespace	VBO:0200826	oboInOwl:hasExactSynonym	Lhasalier Spaniel 
WARN	annotation_whitespace	VBO:0200846	oboInOwl:hasExactSynonym	Rater Mallorqui 
WARN	annotation_whitespace	VBO:0200850	oboInOwl:hasExactSynonym	Bardino Majorero 
WARN	annotation_whitespace	VBO:0200851	oboInOwl:hasExactSynonym	Shihtese 
WARN	annotation_whitespace	VBO:0200857	oboInOwl:hasExactSynonym	Maltese Miniature 
WARN	annotation_whitespace	VBO:0200858	oboInOwl:hasExactSynonym	Malt Russell 
WARN	annotation_whitespace	VBO:0200860	oboInOwl:hasExactSynonym	Maloodle 
WARN	annotation_whitespace	VBO:0200861	oboInOwl:hasExactSynonym	Pomanees 
WARN	annotation_whitespace	VBO:0200864	oboInOwl:hasExactSynonym	Andalusian Podenco Maneto 
WARN	annotation_whitespace	VBO:0200865	oboInOwl:hasExactSynonym	Sheepdog – Italian 
