vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_related_1	source_for_synonym_1	synonym_related_2	source_for_synonym_2	synonym_related_3	source_for_synonym_3	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	Breed_code_3	all_source_for_breed_code_3_separated_by_pipe	all_source_for_breed_code_3_separated_by_pipe	Breed_code_4	all_source_for_breed_code_4_separated_by_pipe	all_source_for_breed_code_4_separated_by_pipe	definition 	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed_CFA	source_for_breed_FIFe	source_for_breed_GCCF	source_for_breed_OMIA	source_for_breed_REFR	source_for_breed_TICA	source_for_breed_WCC	source_for_breed_WCF	source_for_breed_WIKI	source_for_breed_OTHER	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	consider	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	foundation_stock_label_1	foundation_stock_relation_1	source_1_has_foundation_stock	source_1_has_foundation_stock	foundation_stock_label_2	foundation_stock_relation_2	source_2_has_foundation_stock	source_2_has_foundation_stock	foundation_stock_label_3	foundation_stock_relation_3	source_3_has_foundation_stock	source_3_has_foundation_stock	foundation_stock_label_4	foundation_stock_relation_4	source_4_has_foundation_stock	source_4_has_foundation_stock	foundation_stock_label_5	foundation_stock_relation_5	source_5_has_foundation_stock	source_5_has_foundation_stock	foundation_stock_label_6	foundation_stock_relation_6	source_6_has_foundation_stock	source_6_has_foundation_stock
ID	LABEL						AT IAO:0000233^^xsd:anyURI SPLIT=|	SC %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	SC %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AI oboInOwl:hasSynonymType	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A IAO:0000115	>AT oboInOwl:hasDbXref^^xsd:anyURI SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasDbXref  SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasDbXref  SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	AT dc:source^^xsd:anyURI	A dc:source SPLIT=|	AI dc:contributor SPLIT=|	AI dc:contributor SPLIT=|	A rdfs:comment			A http://purl.obolibrary.org/obo/vbo#origindescription	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source	AI http://purl.obolibrary.org/obo/vbo#hasdomesticationstatus	>AT oboInOwl:source^^xsd:anyURI	SC breed reported in geographic location' value %	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source	TYPE	AT owl:deprecated^^xsd:boolean	AI IAO:0100001	AI http://www.geneontology.org/formats/oboInOwl#consider			AT IAO:0000233^^xsd:anyURI	A IAO:0000231			SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		SC 'has foundation stock' some %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|
VBO:0100120	obsolete Household Pet (Cat)		Household Pet	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Household Pet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://cfa.org/showing-a-household-pet/																									HH	https://www.tica.org/phocadownload/hh.pdf																					VBO:0300004	https://www.tica.org/breeds/browse-all-breeds								https://cfa.org/showing-a-household-pet/					https://www.tica.org/breeds/browse-all-breeds							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100262 'Mixed Breed (Cat)'											owl:Class	true		VBO:0100262			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100121	obsolete Household Pet Kitten (Cat)		Household Pet Kitten	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Household Pet Kitten	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds																									HH	https://www.tica.org/phocadownload/hh.pdf																					VBO:0300004	https://www.tica.org/breeds/browse-all-breeds													https://www.tica.org/breeds/browse-all-breeds							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100262 'Mixed Breed (Cat)'											owl:Class	true		VBO:0100262			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100122	obsolete Household Pet Longhair (Cat)		Household Pet Longhair	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Household Pet Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									HPL	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100118 'Domestic Longhair (Cat)'											owl:Class	true		VBO:0100118			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100123	obsolete Household Pet Shorthair (Cat)		Household Pet Shorthair	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Household Pet Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									HPS	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100119 'Domestic Shorthair (Cat)'											owl:Class	true		VBO:0100119			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100175	obsolete Non Recognized Hairless (Cat)		Non Recognized Hairless	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Non Recognized Hairless	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																									XHL	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100262 'Mixed Breed (Cat)'											owl:Class	true		VBO:0100262			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100176	obsolete Non Recognized Longhair (Cat)		Non Recognized Longhair	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Non Recognized Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/					Non-Recognised Longhair	https://fifeweb.org/cats/ems-system/																			XLH	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/ems-system/						https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100118 'Domestic Longhair (Cat)'											owl:Class	true		VBO:0100118			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100177	obsolete Non Recognized Shorthair (Cat)		Non Recognized Shorthair	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Non Recognized Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/					Non-Recognised Shorthair	https://fifeweb.org/cats/ems-system/																			XSH	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://fifeweb.org/cats/ems-system/|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/ems-system/						https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100119 'Domestic Shorthair (Cat)'											owl:Class	true		VBO:0100119			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100075	obsolete Companion Cat (Cat)		Companion Cat	Cat		240828-65							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Companion Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/																									CCW	https://cfa.org/breeds/																					VBO:0300004	https://cfa.org/breeds/								https://cfa.org/breeds/												https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965	Out of scope. Consider VBO:0100262 'Mixed Breed (Cat)'											owl:Class	true		VBO:0100262			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/65	OMO:0001000																									
VBO:0100000	Abyssinian (Cat)		Abyssinian	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Abyssinian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_aby.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									ABY	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		AB	https://www.tica.org/phocadownload/ab.pdf																	OMIA:195	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/abyssinian/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_aby.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
