VBO id	Breed name	Parent ID NCBITaxon:	Definition 	Definition Xref
ID	LABEL	SC %	A IAO:0000115	>A oboInOwl:hasDbXref SPLIT=| 
VBO:0300000	breed status			
VBO:0300001	recognition status	VBO:0300000	Acknowledgment, by an international breed organization, of a group of animal as a breed.	https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5002-8648
VBO:0300002	fully recognized	VBO:0300001	Breed recognition status referring to a breed recognized by an international organization. This status also refers to breeds that are eligible to compete in championship classes. 	https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5002-8648
VBO:0300003	partially recognized	VBO:0300001	Breed recognition status referring to a breed that is in the process of becoming fully recognized by an international organization. This status is given to breeds which are preliminarily or provisionally recognized.	https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5002-8648
VBO:0300004	not recognized	VBO:0300001	Breed recognition status referring to a breed that is reported by an international organization but not recognized. 	https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5002-8648
VBO:0300005	domestication status	VBO:0300000		
VBO:0300006	feral	VBO:0300005		
VBO:0300007	domestic	VBO:0300005		
VBO:0300008	wild	VBO:0300005		
VBO:0300009	extinction status	VBO:0300000		
VBO:0300010	not at risk of extinction	VBO:0300009		
VBO:0300011	at risk of extinction	VBO:0300009		
VBO:0300012	extinct	VBO:0300009		
