VBO:ID (start after the species ID)	label with species name	Parent ID	source for parents	source for parents	db-xref	Defintion	Source	Source	Equivalent	Equivalent	Comment	Synonym	Synonym Source	gh_issue_NOT_merge_obsolete			
ID	LABEL	SC %	>A oboInOwl:source SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasDbXref	A IAO:0000115	>A oboInOwl:source SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	EC 'Vertebrate breed' and %	EC %	A rdfs:comment	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AT IAO:0000233^^xsd:anyURI SPLIT=|			
VBO:0000038	Alpaca breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Vicugna pacos.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:30538		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Vicugna pacos.
VBO:0000041	American bison breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Bison bison	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9901		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Bison bison
VBO:0000068	Buffalo breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0001042	A breed of Bubalus bubalis.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:89462		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Bubalus bubalis.
VBO:0000087	Cassowary breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Casuarius casuarius.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8787		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Casuarius casuarius.
VBO:0000715	Emu breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Dromaius novaehollandiae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8790		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Dromaius novaehollandiae.
VBO:0000882	Guanaco breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Lama guanicoe.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9840		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Lama guanicoe.
VBO:0000931	Horse breed	VBO:0400033	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000713	A breed of Equus caballus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9796		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Equus caballus.
VBO:0001098	Llama breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Lama glama.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9844		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Lama glama.
VBO:0001100	Nandu breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A breed of Rhea.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8796		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A breed of	Rhea.
