VBO:ID (start after the species ID)	label with species name	Parent ID	source for parents	source for parents	db-xref	Defintion	Source	Source	Equivalent	Equivalent	Comment	Synonym	Synonym Source	gh_issue_NOT_merge_obsolete		
ID	LABEL	SC %	>A oboInOwl:source SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasDbXref	A IAO:0000115	>A oboInOwl:source SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	EC 'Vertebrate breed' and %	EC %	A rdfs:comment	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AT IAO:0000233^^xsd:anyURI SPLIT=|		
VBO:0000038	Alpaca breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Vicugna pacos.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:30538		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		A vertebrate breed that is a Vicugna pacos.
VBO:0000041	American bison breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Bison bison.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9901		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		Vertebrate breed: A vertebrate breed is a member of a group of vertebrate animals that share specific characteristics (such as traits, behavior, genetics) that distinguish it from other organisms of the same species, and/or for which cultural or geographical separation has led to the general acceptance of its separate identity. Breeds are formed through genetic isolation and either natural adaptation to the environment or selective breeding, or a combination of the two.
VBO:0000068	Buffalo breed	VBO:0400019	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0001042	A vertebrate breed that is a Bubalus bubalis.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:89462		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0000087	Cassowary breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Casuarius casuarius.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8787		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0000715	Emu breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Dromaius novaehollandiae.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8790		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0000882	Guanaco breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Lama guanicoe.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9840		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0000931	Horse breed	VBO:0400033	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is	LBO:0000713	A vertebrate breed that is an Equus caballus.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9796		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0001098	Llama breed	VBO:0400032	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Lama glama.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:9844		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
VBO:0001100	Nandu breed	VBO:0400006	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	https://www.fao.org/dad-is		A vertebrate breed that is a Rhea.	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153		NCBITaxon:8796		Breeds included in VBO have been characterized, defined, and determined by international breed organizations, communities, experts, and/or have been reported in the literature. https://monarch-initiative.github.io/vertebrate-breed-ontology/general/general/			https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/209		
