Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
						A http://purl.obolibrary.org/obo/omia#iso3_country_codes					ID	TYPE	LABEL	SC %	A http://purl.obolibrary.org/obo/omia#lbo_id	A http://purl.obolibrary.org/obo/omia#venom_code	A http://purl.obolibrary.org/obo/omia#fci_id
Ass		Donkey	Afghanistan		eng. = breed name unknown	AFG	domestic			local	UBO:0000001	owl:Class	Ass  Afghanistan	NCBITaxon:9793			
Cattle		Afghan	Afghanistan	Kabuli		AFG	domestic	breed		local	UBO:0000002	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Kandahari	Afghanistan			AFG	domestic	breed		local	UBO:0000003	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Konari	Afghanistan			AFG	domestic	variety	variety of Afghan	local	UBO:0000004	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Kunari	Afghanistan	Kunary		AFG	domestic	breed	indigenous breed	local	UBO:0000005	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Shakhansurri	Afghanistan			AFG	domestic	variety	variety of Afghan	local	UBO:0000006	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Sistani	Afghanistan			AFG	domestic	breed	indigenous breed	local	UBO:0000007	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Cattle		Watani	Afghanistan			AFG	domestic	breed	resultant of crossbreeding between Kandahari and Kunari cattle	local	UBO:0000008	owl:Class	Cattle  Afghanistan	NCBITaxon:9913			
Chicken	Fayoumi	Fayoumi	Afghanistan			AFG	domestic	breed	distributed by several NGOs after the war	international	UBO:0000009	owl:Class					
Chicken		Khasaki	Afghanistan			AFG	domestic	breed	indigenous breed	local	UBO:0000010	owl:Class					
Chicken		Kulangi	Afghanistan			AFG	domestic	breed	some believe that the Kulangi type of poultry is the result of crossbreeding of improved poultry breeds of France with local poultry breeds	local	UBO:0000011	owl:Class					
Chicken		Pusty	Afghanistan	Pusti		AFG	domestic	breed	indigenous breed	local	UBO:0000012	owl:Class					
Chicken		Sabzwari	Afghanistan			AFG	domestic	breed	indigenous breed	local	UBO:0000013	owl:Class					
