VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
ID	LABEL					AT IAO:0000233^^xsd:anyURI SPLIT=|	SC %	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	SC %	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AI oboInOwl:hasSynonymType	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasExactSynonym	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A http://purl.obolibrary.org/obo/vbo#breed_code	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A IAO:0000115	>AT oboInOwl:hasDbXref^^xsd:anyURI SPLIT=|	>A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:hasDbXref  SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	A oboInOwl:hasDbXref  SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|		AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	>A oboInOwl:source SPLIT=|	AT dc:source^^xsd:anyURI	A dc:source	A dc:contributor SPLIT=|	A dc:contributor SPLIT=|	A rdfs:comment			A http://purl.obolibrary.org/obo/vbo#origindescription	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source	AI http://purl.obolibrary.org/obo/vbo#hasdomesticationstatus	>AT oboInOwl:source^^xsd:anyURI	SC 'located in' value %	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source	TYPE	AT owl:deprecated^^xsd:boolean	AI IAO:0100001			AT IAO:0000233^^xsd:anyURI	A IAO:0000231					
VBO:0000012	Dromedary Bactrian Camel						NCBITaxon:9836		DOI:10.1016/j.jasrep.2021.103038|PMID:31969478|PMID:33409310|PMID:29746547|PMID:26161164|DOI:10.1016/j.jfca.2015.02.006|PMID:25831121|DOI:10.9755/ejfa.v26i4.17271|DOI:10.5252/az2014n2a06					http://purl.obolibrary.org/obo/vbo#most_common_name																																																https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																								
VBO:0000038	Alpaca (Alpaca)	Alpaca	Alpaca				NCBITaxon:30538	https://www.fao.org/dad-is					Alpaca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Alpaca	Alpaca		
VBO:0000039	Huacaya (Alpaca)	Huacaya	Alpaca				NCBITaxon:30538	https://www.fao.org/dad-is					Huacaya	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Huacaya	Alpaca		
VBO:0000040	Suri (Alpaca)	Suri	Alpaca				NCBITaxon:30538	https://www.fao.org/dad-is					Suri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Suri	Alpaca		
VBO:0000041	American Bison (American Bison)	American Bison	American Bison				NCBITaxon:9901	https://www.fao.org/dad-is					American Bison	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					American Bison	American Bison		
VBO:0000042	Andaluza (Ass)	Andaluza	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Andaluza	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Andaluza	Ass		
VBO:0000043	Balearic donkey breed (Ass)	Balearic donkey breed	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Balearic donkey breed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Balearic donkey breed	Ass		
VBO:0000044	Burro Criollo (Ass)	Burro Criollo	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Burro Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Burro Criollo	Ass		
VBO:0000045	Burro Kentucky (Ass)	Burro Kentucky	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Burro Kentucky	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Burro Kentucky	Ass		
VBO:0000046	Cyprus (Ass)	Cyprus	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Cyprus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cyprus	Ass		
VBO:0000047	Damascus (Ass)	Damascus	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Damascus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Damascus	Ass		
VBO:0000048	Dongolawi (Ass)	Dongolawi	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Dongolawi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dongolawi	Ass		
VBO:0000049	Hamadan (Ass)	Hamadan	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Hamadan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hamadan	Ass		
VBO:0000050	Khulan (Ass)	Khulan	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Khulan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Khulan	Ass		
VBO:0000051	l’Ane Africain (Ass)	l’Ane Africain	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					l’Ane Africain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					l’Ane Africain	Ass		
VBO:0000052	Majorero (Ass)	Majorero	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Majorero	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Majorero	Ass		
VBO:0000053	Mammoth Jack Stock (Ass)	Mammoth Jack Stock	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Mammoth Jack Stock	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Mammoth Jack Stock	Ass		
VBO:0000054	Masai (Ass)	Masai	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Masai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Masai	Ass		
VBO:0000055	Meskhet-Javakhet (Ass)	Meskhet-Javakhet	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Meskhet-Javakhet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Meskhet-Javakhet	Ass		
VBO:0000056	Native of North Africa (Ass)	Native of North Africa	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Native of North Africa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Native of North Africa	Ass		
VBO:0000057	Pega (Ass)	Pega	Ass				NCBITaxon:9793	https://www.fao.org/dad-is					Pega	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Pega	Ass		
