	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
	ID	LABEL				A oboInOwl:hasExactSynonym	>AI oboInOwl:hasSynonymType	>AI oboInOwl:source	SC %	>AI oboInOwl:source	AI oboInOwl:inSubset				
	VBO:0000012	Dromedary Bactrian Camel	Dromedary Bactrian Camel												
Alpaca!%!Alpaca	VBO:0000038	Alpaca (Alpaca)	Alpaca; Alpaca	Alpaca	Alpaca	Alpaca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:30538	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Huacaya!%!Alpaca	VBO:0000039	Huacaya (Alpaca)	Huacaya; Alpaca	Huacaya	Alpaca	Huacaya	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:30538	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Suri!%!Alpaca	VBO:0000040	Suri (Alpaca)	Suri; Alpaca	Suri	Alpaca	Suri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:30538	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
American Bison!%!American Bison	VBO:0000041	American Bison (American Bison)	American Bison; American Bison	American Bison	American Bison	American Bison	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9901	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Andaluza!%!Ass	VBO:0000042	Andaluza (Ass)	Andaluza; Ass	Andaluza	Ass	Andaluza	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Balearic donkey breed!%!Ass	VBO:0000043	Balearic donkey breed (Ass)	Balearic donkey breed; Ass	Balearic donkey breed	Ass	Balearic donkey breed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Burro Criollo!%!Ass	VBO:0000044	Burro Criollo (Ass)	Burro Criollo; Ass	Burro Criollo	Ass	Burro Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Burro Kentucky!%!Ass	VBO:0000045	Burro Kentucky (Ass)	Burro Kentucky; Ass	Burro Kentucky	Ass	Burro Kentucky	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cyprus!%!Ass	VBO:0000046	Cyprus (Ass)	Cyprus; Ass	Cyprus	Ass	Cyprus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Damascus!%!Ass	VBO:0000047	Damascus (Ass)	Damascus; Ass	Damascus	Ass	Damascus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dongolawi!%!Ass	VBO:0000048	Dongolawi (Ass)	Dongolawi; Ass	Dongolawi	Ass	Dongolawi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9793	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
