	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
	ID	LABEL			SC %	
	VBO:0000012	Dromedary Bactrian Camel				
Alpaca!%!Alpaca	VBO:0000038	Alpaca (Alpaca)	Alpaca	Alpaca	NCBITaxon:30538	
Huacaya!%!Alpaca	VBO:0000039	Huacaya (Alpaca)	Huacaya	Alpaca	NCBITaxon:30538	
Suri!%!Alpaca	VBO:0000040	Suri (Alpaca)	Suri	Alpaca	NCBITaxon:30538	
American Bison!%!American Bison	VBO:0000041	American Bison (American Bison)	American Bison	American Bison	NCBITaxon:9901	
Andaluza!%!Ass	VBO:0000042	Andaluza (Ass)	Andaluza	Ass	NCBITaxon:9793	
Balearic donkey breed!%!Ass	VBO:0000043	Balearic donkey breed (Ass)	Balearic donkey breed	Ass	NCBITaxon:9793	
Burro Criollo!%!Ass	VBO:0000044	Burro Criollo (Ass)	Burro Criollo	Ass	NCBITaxon:9793	
Burro Kentucky!%!Ass	VBO:0000045	Burro Kentucky (Ass)	Burro Kentucky	Ass	NCBITaxon:9793	
Cyprus!%!Ass	VBO:0000046	Cyprus (Ass)	Cyprus	Ass	NCBITaxon:9793	
Damascus!%!Ass	VBO:0000047	Damascus (Ass)	Damascus	Ass	NCBITaxon:9793	
Dongolawi!%!Ass	VBO:0000048	Dongolawi (Ass)	Dongolawi	Ass	NCBITaxon:9793	
Hamadan!%!Ass	VBO:0000049	Hamadan (Ass)	Hamadan	Ass	NCBITaxon:9793	
Khulan!%!Ass	VBO:0000050	Khulan (Ass)	Khulan	Ass	NCBITaxon:9793	
lâ€™Ane Africain!%!Ass	VBO:0000051	lâ€™Ane Africain (Ass)	lâ€™Ane Africain	Ass	NCBITaxon:9793	
Majorero!%!Ass	VBO:0000052	Majorero (Ass)	Majorero	Ass	NCBITaxon:9793	
Mammoth Jack Stock!%!Ass	VBO:0000053	Mammoth Jack Stock (Ass)	Mammoth Jack Stock	Ass	NCBITaxon:9793	
Masai!%!Ass	VBO:0000054	Masai (Ass)	Masai	Ass	NCBITaxon:9793	
Meskhet-Javakhet!%!Ass	VBO:0000055	Meskhet-Javakhet (Ass)	Meskhet-Javakhet	Ass	NCBITaxon:9793	
Native of North Africa!%!Ass	VBO:0000056	Native of North Africa (Ass)	Native of North Africa	Ass	NCBITaxon:9793	
Pega!%!Ass	VBO:0000057	Pega (Ass)	Pega	Ass	NCBITaxon:9793	
Poitou!%!Ass	VBO:0000058	Poitou (Ass)	Poitou	Ass	NCBITaxon:9793	
Somali!%!Ass	VBO:0000059	Somali (Ass)	Somali	Ass	NCBITaxon:9793	
Somali Wild Ass!%!Ass	VBO:0000060	Somali Wild Ass (Ass)	Somali Wild Ass	Ass	NCBITaxon:9793	
Syrian!%!Ass	VBO:0000061	Syrian (Ass)	Syrian	Ass	NCBITaxon:9793	
Tibetan!%!Ass	VBO:0000062	Tibetan (Ass)	Tibetan	Ass	NCBITaxon:9793	
Kazakh Bactrian!%!Bactrian camel	VBO:0000063	Kazakh Bactrian (Bactrian camel)	Kazakh Bactrian	Bactrian camel	NCBITaxon:9837	
Mongolian Bactrian!%!Bactrian camel	VBO:0000064	Mongolian Bactrian (Bactrian camel)	Mongolian Bactrian	Bactrian camel	NCBITaxon:9837	
Anatolian Water Buffalo!%!Buffalo	VBO:0000065	Anatolian Water Buffalo (Buffalo)	Anatolian Water Buffalo	Buffalo	NCBITaxon:89462	
Arni!%!Buffalo	VBO:0000066	Arni (Buffalo)	Arni	Buffalo	NCBITaxon:89462	
Borneo Buffalo!%!Buffalo	VBO:0000067	Borneo Buffalo (Buffalo)	Borneo Buffalo	Buffalo	NCBITaxon:89462	
buffalo!%!Buffalo	VBO:0000068	buffalo (Buffalo)	buffalo	Buffalo	NCBITaxon:89462	
Buffalypso!%!Buffalo	VBO:0000069	Buffalypso (Buffalo)	Buffalypso	Buffalo	NCBITaxon:89462	
Caucasian!%!Buffalo	VBO:0000070	Caucasian (Buffalo)	Caucasian	Buffalo	NCBITaxon:89462	
Egyptian!%!Buffalo	VBO:0000071	Egyptian (Buffalo)	Egyptian	Buffalo	NCBITaxon:89462	
Georgian buffalo!%!Buffalo	VBO:0000072	Georgian buffalo (Buffalo)	Georgian buffalo	Buffalo	NCBITaxon:89462	
Jafarabadi!%!Buffalo	VBO:0000073	Jafarabadi (Buffalo)	Jafarabadi	Buffalo	NCBITaxon:89462	
Mediterranean!%!Buffalo	VBO:0000074	Mediterranean (Buffalo)	Mediterranean	Buffalo	NCBITaxon:89462	
Mehsana!%!Buffalo	VBO:0000075	Mehsana (Buffalo)	Mehsana	Buffalo	NCBITaxon:89462	
Murrah!%!Buffalo	VBO:0000076	Murrah (Buffalo)	Murrah	Buffalo	NCBITaxon:89462	
Nili!%!Buffalo	VBO:0000077	Nili (Buffalo)	Nili	Buffalo	NCBITaxon:89462	
Nili-Ravi!%!Buffalo	VBO:0000078	Nili-Ravi (Buffalo)	Nili-Ravi	Buffalo	NCBITaxon:89462	
None!%!Buffalo	VBO:0000079	None (Buffalo)	None	Buffalo	NCBITaxon:89462	
Philippine Carabao!%!Buffalo	VBO:0000080	Philippine Carabao (Buffalo)	Philippine Carabao	Buffalo	NCBITaxon:89462	
riverine buffalo!%!Buffalo	VBO:0000081	riverine buffalo (Buffalo)	riverine buffalo	Buffalo	NCBITaxon:89462	
Surti!%!Buffalo	VBO:0000082	Surti (Buffalo)	Surti	Buffalo	NCBITaxon:89462	
Swamp buffalo!%!Buffalo	VBO:0000083	Swamp buffalo (Buffalo)	Swamp buffalo	Buffalo	NCBITaxon:89462	
Tarai!%!Buffalo	VBO:0000084	Tarai (Buffalo)	Tarai	Buffalo	NCBITaxon:89462	
water buffalo!%!Buffalo	VBO:0000085	water buffalo (Buffalo)	water buffalo	Buffalo	NCBITaxon:89462	
Wild Water Buffalo!%!Buffalo	VBO:0000086	Wild Water Buffalo (Buffalo)	Wild Water Buffalo	Buffalo	NCBITaxon:89462	
Cassowary!%!Cassowary	VBO:0000087	Cassowary (Cassowary)	Cassowary	Cassowary	NCBITaxon:8787	
(Zavot)!%!Cattle	VBO:0000088	(Zavot) (Cattle)	(Zavot)	Cattle	NCBITaxon:9913	
Aberdeen-Angus!%!Cattle	VBO:0000090	Aberdeen-Angus (Cattle)	Aberdeen-Angus	Cattle	NCBITaxon:9913	
Abondance!%!Cattle	VBO:0000091	Abondance (Cattle)	Abondance	Cattle	NCBITaxon:9913	
Adamawa!%!Cattle	VBO:0000092	Adamawa (Cattle)	Adamawa	Cattle	NCBITaxon:9913	
African Aurochs!%!Cattle	VBO:0000093	African Aurochs (Cattle)	African Aurochs	Cattle	NCBITaxon:9913	
Africander!%!Cattle	VBO:0000094	Africander (Cattle)	Africander	Cattle	NCBITaxon:9913	
AFS!%!Cattle	VBO:0000095	AFS (Cattle)	AFS	Cattle	NCBITaxon:9913	
Ala-Tau!%!Cattle	VBO:0000096	Ala-Tau (Cattle)	Ala-Tau	Cattle	NCBITaxon:9913	
Alistana-Sanabresa!%!Cattle	VBO:0000097	Alistana-Sanabresa (Cattle)	Alistana-Sanabresa	Cattle	NCBITaxon:9913	
Alpha 16!%!Cattle	VBO:0000098	Alpha 16 (Cattle)	Alpha 16	Cattle	NCBITaxon:9913	
American Dutch Belted!%!Cattle	VBO:0000099	American Dutch Belted (Cattle)	American Dutch Belted	Cattle	NCBITaxon:9913	
Anatolian Grey!%!Cattle	VBO:0000100	Anatolian Grey (Cattle)	Anatolian Grey	Cattle	NCBITaxon:9913	
Andalusian Grey!%!Cattle	VBO:0000101	Andalusian Grey (Cattle)	Andalusian Grey	Cattle	NCBITaxon:9913	
Angeln!%!Cattle	VBO:0000102	Angeln (Cattle)	Angeln	Cattle	NCBITaxon:9913	
Angoni!%!Cattle	VBO:0000103	Angoni (Cattle)	Angoni	Cattle	NCBITaxon:9913	
Angus!%!Cattle	VBO:0000104	Angus (Cattle)	Angus	Cattle	NCBITaxon:9913	
Ankole!%!Cattle	VBO:0000105	Ankole (Cattle)	Ankole	Cattle	NCBITaxon:9913	
Ansbach-Triesdorfer!%!Cattle	VBO:0000106	Ansbach-Triesdorfer (Cattle)	Ansbach-Triesdorfer	Cattle	NCBITaxon:9913	
Arado!%!Cattle	VBO:0000107	Arado (Cattle)	Arado	Cattle	NCBITaxon:9913	
Argentine Criollo!%!Cattle	VBO:0000108	Argentine Criollo (Cattle)	Argentine Criollo	Cattle	NCBITaxon:9913	
Armorican!%!Cattle	VBO:0000109	Armorican (Cattle)	Armorican	Cattle	NCBITaxon:9913	
Arunachalee!%!Cattle	VBO:0000110	Arunachalee (Cattle)	Arunachalee	Cattle	NCBITaxon:9913	
Asturian Valley!%!Cattle	VBO:0000111	Asturian Valley (Cattle)	Asturian Valley	Cattle	NCBITaxon:9913	
Aubrac!%!Cattle	VBO:0000112	Aubrac (Cattle)	Aubrac	Cattle	NCBITaxon:9913	
Aulie-Ata!%!Cattle	VBO:0000113	Aulie-Ata (Cattle)	Aulie-Ata	Cattle	NCBITaxon:9913	
Australian Bazadais!%!Cattle	VBO:0000114	Australian Bazadais (Cattle)	Australian Bazadais	Cattle	NCBITaxon:9913	
Australian Friesian Sahiwal!%!Cattle	VBO:0000115	Australian Friesian Sahiwal (Cattle)	Australian Friesian Sahiwal	Cattle	NCBITaxon:9913	
Australian Lowline!%!Cattle	VBO:0000117	Australian Lowline (Cattle)	Australian Lowline	Cattle	NCBITaxon:9913	
Australian Milking Zebu!%!Cattle	VBO:0000118	Australian Milking Zebu (Cattle)	Australian Milking Zebu	Cattle	NCBITaxon:9913	
AVILEÃ‘A-NEGRA IBÃ‰RICA!%!Cattle	VBO:0000119	AVILEÃ‘A-NEGRA IBÃ‰RICA (Cattle)	AVILEÃ‘A-NEGRA IBÃ‰RICA	Cattle	NCBITaxon:9913	
Ayrshire!%!Cattle	VBO:0000120	Ayrshire (Cattle)	Ayrshire	Cattle	NCBITaxon:9913	
Azaouak!%!Cattle	VBO:0000121	Azaouak (Cattle)	Azaouak	Cattle	NCBITaxon:9913	
