	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
	ID	LABEL				A oboInOwl:hasExactSynonym	>AI oboInOwl:hasSynonymType	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source	A oboInOwl:hasExactSynonym SPLIT=|	>A oboInOwl:source	SC %	>AT oboInOwl:source^^xsd:anyURI	>A oboInOwl:source SPLIT=|	AI oboInOwl:inSubset	AT dc:source^^xsd:anyURI	A dc:source	AI dc:contributor SPLIT=|
	VBO:0000012	Dromedary Bactrian Camel	Dromedary Bactrian Camel									NCBITaxon:9836		DOI:10.1016/j.jasrep.2021.103038|PMID:31969478|PMID:33409310|PMID:29746547|PMID:26161164|DOI:10.1016/j.jfca.2015.02.006|PMID:25831121|DOI:10.9755/ejfa.v26i4.17271|DOI:10.5252/az2014n2a06		https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Alpaca!%!Alpaca	VBO:0000038	Alpaca (Alpaca)	Alpaca; Alpaca	Alpaca	Alpaca	Alpaca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:30538	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Huacaya!%!Alpaca	VBO:0000039	Huacaya (Alpaca)	Huacaya; Alpaca	Huacaya	Alpaca	Huacaya	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:30538	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Suri!%!Alpaca	VBO:0000040	Suri (Alpaca)	Suri; Alpaca	Suri	Alpaca	Suri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:30538	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
American Bison!%!American Bison	VBO:0000041	American Bison (American Bison)	American Bison; American Bison	American Bison	American Bison	American Bison	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9901	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Andaluza!%!Ass	VBO:0000042	Andaluza (Ass)	Andaluza; Ass	Andaluza	Ass	Andaluza	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9793	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Balearic donkey breed!%!Ass	VBO:0000043	Balearic donkey breed (Ass)	Balearic donkey breed; Ass	Balearic donkey breed	Ass	Balearic donkey breed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9793	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Burro Criollo!%!Ass	VBO:0000044	Burro Criollo (Ass)	Burro Criollo; Ass	Burro Criollo	Ass	Burro Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9793	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Burro Kentucky!%!Ass	VBO:0000045	Burro Kentucky (Ass)	Burro Kentucky; Ass	Burro Kentucky	Ass	Burro Kentucky	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9793	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
