VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
ID			LABEL				SC %	A oboInOwl:hasExactSynonym SPLIT=|
VBO:0001723	Alpakka	Finland	Alpakka-Finland [Alpaca (Alpaca)]	Alpaca	Alpaca	Alpaca (Alpaca)	VBO:0000038	
VBO:0001724	Huacaya	Australia	Huacaya-Australia [Huacaya (Alpaca)]	Huacaya	Alpaca	Huacaya (Alpaca)	VBO:0000039	
VBO:0001725	Huacaya	Bolivia (Plurinational State of)	Huacaya-Bolivia (Plurinational State of) [Huacaya (Alpaca)]	Huacaya	Alpaca	Huacaya (Alpaca)	VBO:0000039	
VBO:0001726	Huacaya	Canada	Huacaya-Canada [Huacaya (Alpaca)]	Huacaya	Alpaca	Huacaya (Alpaca)	VBO:0000039	
VBO:0001727	Huacaya	Chile	Huacaya-Chile [Huacaya (Alpaca)]	Huacaya	Alpaca	Huacaya (Alpaca)	VBO:0000039	
VBO:0001728	Huacaya	Peru	Huacaya-Peru [Huacaya (Alpaca)]	Huacaya	Alpaca	Huacaya (Alpaca)	VBO:0000039	Wacaya
VBO:0001729	Suri	Australia	Suri-Australia [Suri (Alpaca)]	Suri	Alpaca	Suri (Alpaca)	VBO:0000040	
VBO:0001730	Sury	Bolivia (Plurinational State of)	Sury-Bolivia (Plurinational State of) [Suri (Alpaca)]	Suri	Alpaca	Suri (Alpaca)	VBO:0000040	Suri
VBO:0001731	Suri	Chile	Suri-Chile [Suri (Alpaca)]	Suri	Alpaca	Suri (Alpaca)	VBO:0000040	
VBO:0001732	Suri	Peru	Suri-Peru [Suri (Alpaca)]	Suri	Alpaca	Suri (Alpaca)	VBO:0000040	
VBO:0001733	Suri	Bolivia (Plurinational State of)	Suri-Bolivia (Plurinational State of) [Alpaca]		Alpaca	Alpaca	NCBITaxon:30538	
VBO:0001734	Chilian Alpaca	Chile	Chilian Alpaca-Chile [Alpaca]		Alpaca	Alpaca	NCBITaxon:30538	
VBO:0001735	Llamingos-pucungos	Ecuador	Llamingos-pucungos-Ecuador [Alpaca]		Alpaca	Alpaca	NCBITaxon:30538	Ecuadorian Alpaca
VBO:0001736	Alpaca	United States of America	Alpaca-United States of America [Alpaca]		Alpaca	Alpaca	NCBITaxon:30538	
VBO:0001737	Alpaca	South Africa	Alpaca-South Africa [Alpaca]		Alpaca	Alpaca	NCBITaxon:30538	
VBO:0001738	Biisoni	Finland	Biisoni-Finland [American Bison (American Bison)]	American Bison	American Bison	American Bison (American Bison)	VBO:0000041	
VBO:0001739	Plains Bison	Canada	Plains Bison-Canada [American Bison]		American Bison	American Bison	NCBITaxon:9901	
VBO:0001740	Wood Bison	Canada	Wood Bison-Canada [American Bison]		American Bison	American Bison	NCBITaxon:9901	
VBO:0001741	American Bison	United States of America	American Bison-United States of America [American Bison]		American Bison	American Bison	NCBITaxon:9901	
VBO:0001742	Andaluza	Bolivia (Plurinational State of)	Andaluza-Bolivia (Plurinational State of) [Andaluza (Ass)]	Andaluza	Ass	Andaluza (Ass)	VBO:0000042	
VBO:0001743	Ase Balear	Spain	Ase Balear-Spain [Balearic donkey breed (Ass)]	Balearic donkey breed	Ass	Balearic donkey breed (Ass)	VBO:0000043	Ase Balear|Ase MallorquÃ­|Ase MenorquÃ­|Asno Balear
VBO:0001744	Burro Criollo	Bolivia (Plurinational State of)	Burro Criollo-Bolivia (Plurinational State of) [Burro Criollo (Ass)]	Burro Criollo	Ass	Burro Criollo (Ass)	VBO:0000044	
VBO:0001745	Burro Kentucky	Honduras	Burro Kentucky-Honduras [Burro Kentucky (Ass)]	Burro Kentucky	Ass	Burro Kentucky (Ass)	VBO:0000045	
VBO:0001746	Burro Kentucky	El Salvador	Burro Kentucky-El Salvador [Burro Kentucky (Ass)]	Burro Kentucky	Ass	Burro Kentucky (Ass)	VBO:0000045	
VBO:0001747	Cyprus	Cyprus	Cyprus-Cyprus [Cyprus (Ass)]	Cyprus	Ass	Cyprus (Ass)	VBO:0000046	Gaidouri
VBO:0001748	Damascus	Israel	Damascus-Israel [Damascus (Ass)]	Damascus	Ass	Damascus (Ass)	VBO:0000047	
VBO:0001749	Damascus	Syrian Arab Republic	Damascus-Syrian Arab Republic [Damascus (Ass)]	Damascus	Ass	Damascus (Ass)	VBO:0000047	
VBO:0001750	Kassala	Eritrea	Kassala-Eritrea [Dongolawi (Ass)]	Dongolawi	Ass	Dongolawi (Ass)	VBO:0000048	
VBO:0001751	Dongolawi	Sudan	Dongolawi-Sudan [Dongolawi (Ass)]	Dongolawi	Ass	Dongolawi (Ass)	VBO:0000048	Sudanese Riding
VBO:0001752	Hamadan	Iran (Islamic Republic of)	Hamadan-Iran (Islamic Republic of) [Hamadan (Ass)]	Hamadan	Ass	Hamadan (Ass)	VBO:0000049	
VBO:0001753	Hamadan	Russian Federation	Hamadan-Russian Federation [Hamadan (Ass)]	Hamadan	Ass	Hamadan (Ass)	VBO:0000049	
VBO:0001754	Chigetai	Kazakhstan	Chigetai-Kazakhstan [Khulan (Ass)]	Khulan	Ass	Khulan (Ass)	VBO:0000050	Khulan|Mongolian Wild Ass|Kulan
VBO:0001755	Kulan	Kazakhstan	Kulan-Kazakhstan [Khulan (Ass)]	Khulan	Ass	Khulan (Ass)	VBO:0000050	Transcaspian Onager
VBO:0001756	Kulan	Turkmenistan	Kulan-Turkmenistan [Khulan (Ass)]	Khulan	Ass	Khulan (Ass)	VBO:0000050	Transcaspian Onager
VBO:0001757	Anes	Niger	Anes-Niger [lâ€™Ane Africain (Ass)]	lâ€™Ane Africain	Ass	lâ€™Ane Africain (Ass)	VBO:0000051	
VBO:0001758	Native of North Africa	Senegal	Native of North Africa-Senegal [lâ€™Ane Africain (Ass)]	lâ€™Ane Africain	Ass	lâ€™Ane Africain (Ass)	VBO:0000051	
VBO:0001759	Majorera	Spain	Majorera-Spain [Majorero (Ass)]	Majorero	Ass	Majorero (Ass)	VBO:0000052	Burro Majorero
VBO:0001760	Mammoth Jack Stock	United States of America	Mammoth Jack Stock-United States of America [Mammoth Jack Stock (Ass)]	Mammoth Jack Stock	Ass	Mammoth Jack Stock (Ass)	VBO:0000053	
VBO:0001761	Jack Norteamericano	Venezuela (Bolivarian Republic of)	Jack Norteamericano-Venezuela (Bolivarian Republic of) [Mammoth Jack Stock (Ass)]	Mammoth Jack Stock	Ass	Mammoth Jack Stock (Ass)	VBO:0000053	
VBO:0001762	Masai	Kenya	Masai-Kenya [Masai (Ass)]	Masai	Ass	Masai (Ass)	VBO:0000054	
VBO:0001763	Maasai Donkey	United Republic of Tanzania	Maasai Donkey-United Republic of Tanzania [Masai (Ass)]	Masai	Ass	Masai (Ass)	VBO:0000054	
VBO:0001764	Meskhet- Dzhavakhetskaya	Turkmenistan	Meskhet- Dzhavakhetskaya-Turkmenistan [Meskhet-Javakhet (Ass)]	Meskhet-Javakhet	Ass	Meskhet-Javakhet (Ass)	VBO:0000055	Meskhet-Javakhet
VBO:0001765	Meskhet-Dzhavakhetskaya	Uzbekistan	Meskhet-Dzhavakhetskaya-Uzbekistan [Meskhet-Javakhet (Ass)]	Meskhet-Javakhet	Ass	Meskhet-Javakhet (Ass)	VBO:0000055	Meskhet-Javakhet
VBO:0001766	Native of North Africa	Mali	Native of North Africa-Mali [Native of North Africa (Ass)]	Native of North Africa	Ass	Native of North Africa (Ass)	VBO:0000056	
