VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
ID	LABEL	SC %	A oboInOwl:hasExactSynonym	>AI oboInOwl:hasSynonymType	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	AI dc:source	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AI http://purl.obolibrary.org/obo/vbo#breed_recognition_status	>AT oboInOwl:source^^xsd:anyURI SPLIT=|											AI dc:contributor SPLIT=|	A oboInOwl:hasDbXref	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasDbXref	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasDbXref	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	A oboInOwl:hasDbXref	>AT oboInOwl:source^^xsd:anyURI SPLIT=|	AI oboInOwl:inSubset				
VBO:0200000	Aberdeen Terrier (Dog)	NCBITaxon:9615	Aberdeen Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Aberdeen	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14928	https://venomcoding.org/venom-codes/					
VBO:0200001	Abruzzenhund (Dog)	NCBITaxon:9615	Abruzzenhund	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:12969	https://venomcoding.org/venom-codes/					
VBO:0200002	Abyssinian Sand Terrier (Dog)	NCBITaxon:9615	Abyssinian Sand Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier – Abyssinian Sand ( African Sand Dog, African Hairless Dog )	https://venomcoding.org/venom-codes/	African Sand Dog	https://venomcoding.org/venom-codes/	African Hairless Dog 	https://venomcoding.org/venom-codes/	Terrier – Abyssinian Sand	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22443	https://venomcoding.org/venom-codes/					
VBO:0200003	Affenpinscher (Dog)	NCBITaxon:9615	Affenpinscher	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/affenpinscher/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Affenpinscher|https://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/affenpinscher/|https://www.ukcdogs.com/affenpinscher|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Affenpinscher	https://www.akc.org/dog-breeds/affenpinscher/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Affenpinscher		https://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/affenpinscher/		https://www.ukcdogs.com/affenpinscher	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Affenpinscher	Affen	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1	Affie	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1	Monkey Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1	Monkey Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1																									VBO:0300002	https://www.akc.org/dog-breeds/affenpinscher/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html					Toy	https://www.akc.org/dog-breeds/affenpinscher/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Affenpinscher|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/affenpinscher/	Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html	Companion Dog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:186	https://www.fci.be/en/nomenclature/AFFENPINSCHER-186.html	iDog:CB1	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=1			VeNom:13634	https://venomcoding.org/venom-codes/					
VBO:0200004	Afghan Hound (Dog)	NCBITaxon:9615	Afghan Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/afghan-hound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Afghan-Hound|https://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/afghan-hound/|http://omia.org|https://www.ukcdogs.com/afghan-hound|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Afghan_Hound	https://www.akc.org/dog-breeds/afghan-hound/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Afghan-Hound		https://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/afghan-hound/	http://omia.org	https://www.ukcdogs.com/afghan-hound	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Afghan_Hound	Tazi	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Tazhi Spay, Da	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Kochyano Spay, Sage	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Balochi, Ogar Afgan	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Barakzai Hound, Eastern	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Greyhound/Persian	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Greyhound	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	Hound - Afghan	https://venomcoding.org/venom-codes/																	VBO:0300002	https://www.akc.org/dog-breeds/afghan-hound/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html					Hound	https://www.akc.org/dog-breeds/afghan-hound/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Hounds/Afghan-Hound|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/hound/afghan-hound/	Group 10 : Sighthounds	https://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html	Sighthound & Pariah	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:228	https://www.fci.be/en/nomenclature/AFGHAN-HOUND-228.html	iDog:CB2	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=2	OMIA:213	http://omia.org	VeNom:14121	https://venomcoding.org/venom-codes/					
VBO:0200005	African Boerboel (Dog)	NCBITaxon:9615	African Boerboel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		African Boerboel (African Mastiff)	https://venomcoding.org/venom-codes/	African Mastiff	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13635	https://venomcoding.org/venom-codes/					
VBO:0200006	African Wild Dog (Dog)	NCBITaxon:9615	African Wild Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13636	https://venomcoding.org/venom-codes/					
VBO:0200007	Africanis (Dog)	NCBITaxon:9615	Africanis	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Africanis									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Africanis																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22444	https://venomcoding.org/venom-codes/					
VBO:0200008	Airedale Terrier (Dog)	NCBITaxon:9615	Airedale Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/airedale-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Airedale-Terrier|https://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/airedale-terrier/|http://omia.org|https://www.ukcdogs.com/airedale-terrier|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Airedale_Terrier	https://www.akc.org/dog-breeds/airedale-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Airedale-Terrier		https://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/airedale-terrier/	http://omia.org	https://www.ukcdogs.com/airedale-terrier	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Airedale_Terrier	Airedale	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3|http://omia.org	King of Terriers	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	Waterside Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	Bingley Terrier	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	Terrier - Airedale	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.akc.org/dog-breeds/airedale-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html					Terrier	https://www.akc.org/dog-breeds/airedale-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Airedale-Terrier|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/airedale-terrier/|https://www.ukcdogs.com/breed-standards	Group 3 : Terriers	https://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:7	https://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html	iDog:CB3	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=3	OMIA:276|OMIA:360	http://omia.org	VeNom:14929	https://venomcoding.org/venom-codes/					
